time,open,high,low,close,volume
2026-05-05T13:15:00+00:00,4556.015,4556.985,4555.885,4556.145,0
2026-05-05T13:16:00+00:00,4556.175,4556.885,4556.065,4556.575,0
2026-05-05T13:17:00+00:00,4556.595,4557.415,4556.495,4557.375,0
2026-05-05T13:18:00+00:00,4557.385,4559.955,4557.335,4559.635,0
2026-05-05T13:19:00+00:00,4559.645,4560.675,4559.325,4560.515,0
2026-05-05T13:20:00+00:00,4560.625,4561.125,4559.615,4560.905,0
2026-05-05T13:21:00+00:00,4560.915,4561.045,4560.055,4560.215,0
2026-05-05T13:22:00+00:00,4560.235,4560.615,4559.535,4560.575,0
2026-05-05T13:23:00+00:00,4560.535,4561.245,4560.025,4560.135,0
2026-05-05T13:24:00+00:00,4560.165,4560.955,4558.855,4559.025,0
2026-05-05T13:25:00+00:00,4559.005,4559.515,4558.605,4558.975,0
2026-05-05T13:26:00+00:00,4558.965,4558.965,4557.275,4558.635,0
2026-05-05T13:27:00+00:00,4558.745,4559.965,4558.745,4559.565,0
2026-05-05T13:28:00+00:00,4559.515,4559.775,4558.105,4558.705,0
2026-05-05T13:29:00+00:00,4559.165,4559.325,4557.185,4558.425,0
2026-05-05T13:30:00+00:00,4558.405,4558.735,4557.385,4557.385,0
2026-05-05T13:31:00+00:00,4557.365,4557.385,4555.925,4556.705,0
2026-05-05T13:32:00+00:00,4556.765,4558.185,4556.015,4557.445,0
2026-05-05T13:33:00+00:00,4557.435,4558.885,4557.105,4558.795,0
2026-05-05T13:34:00+00:00,4558.775,4561.625,4558.265,4561.155,0
2026-05-05T13:35:00+00:00,4561.175,4562.165,4559.635,4560.425,0
2026-05-05T13:36:00+00:00,4560.415,4562.595,4560.355,4562.515,0
2026-05-05T13:37:00+00:00,4562.475,4562.475,4560.755,4561.295,0
2026-05-05T13:38:00+00:00,4561.295,4561.295,4559.925,4560.085,0
2026-05-05T13:39:00+00:00,4560.025,4561.485,4559.845,4560.725,0
2026-05-05T13:40:00+00:00,4560.755,4562.295,4560.315,4561.695,0
2026-05-05T13:41:00+00:00,4561.695,4561.765,4560.745,4561.595,0
2026-05-05T13:42:00+00:00,4561.605,4561.995,4560.995,4561.035,0
2026-05-05T13:43:00+00:00,4561.065,4561.135,4560.675,4560.725,0
2026-05-05T13:44:00+00:00,4560.705,4560.935,4560.275,4560.295,0
2026-05-05T13:45:00+00:00,4560.295,4560.865,4560.085,4560.455,0
2026-05-05T13:46:00+00:00,4560.455,4560.465,4559.525,4559.735,0
2026-05-05T13:47:00+00:00,4559.695,4560.585,4559.665,4560.135,0
2026-05-05T13:48:00+00:00,4560.105,4561.275,4559.905,4560.885,0
2026-05-05T13:49:00+00:00,4560.915,4562.125,4560.755,4561.985,0
2026-05-05T13:50:00+00:00,4562.025,4562.025,4559.525,4559.525,0
2026-05-05T13:51:00+00:00,4559.615,4560.575,4559.485,4560.535,0
2026-05-05T13:52:00+00:00,4560.535,4560.555,4559.015,4559.385,0
2026-05-05T13:53:00+00:00,4559.355,4559.355,4558.555,4559.035,0
2026-05-05T13:54:00+00:00,4559.005,4559.095,4558.075,4558.615,0
2026-05-05T13:55:00+00:00,4558.535,4559.115,4558.255,4558.465,0
2026-05-05T13:56:00+00:00,4558.465,4559.235,4558.365,4558.945,0
2026-05-05T13:57:00+00:00,4558.945,4559.615,4558.665,4558.695,0
2026-05-05T13:58:00+00:00,4558.765,4560.075,4558.765,4559.725,0
2026-05-05T13:59:00+00:00,4559.745,4559.995,4559.485,4559.705,0
2026-05-05T14:00:00+00:00,4559.775,4560.965,4559.145,4560.645,0
2026-05-05T14:01:00+00:00,4560.615,4560.915,4560.015,4560.405,0
2026-05-05T14:02:00+00:00,4560.405,4561.175,4560.405,4561.015,0
2026-05-05T14:03:00+00:00,4561.035,4561.035,4559.905,4560.065,0
2026-05-05T14:04:00+00:00,4559.635,4559.765,4558.675,4559.525,0
2026-05-05T14:05:00+00:00,4559.555,4560.105,4559.525,4559.925,0
2026-05-05T14:06:00+00:00,4560.215,4561.145,4560.185,4560.895,0
2026-05-05T14:07:00+00:00,4560.925,4561.825,4560.755,4561.335,0
2026-05-05T14:08:00+00:00,4561.315,4561.385,4561.055,4561.145,0
2026-05-05T14:09:00+00:00,4561.185,4561.925,4560.455,4560.835,0
2026-05-05T14:10:00+00:00,4560.835,4561.165,4560.465,4560.905,0
2026-05-05T14:11:00+00:00,4560.835,4561.365,4560.115,4560.175,0
2026-05-05T14:12:00+00:00,4560.075,4561.345,4559.825,4561.205,0
2026-05-05T14:13:00+00:00,4561.365,4562.355,4561.065,4561.855,0
2026-05-05T14:14:00+00:00,4561.825,4564.785,4561.755,4564.195,0
2026-05-05T14:15:00+00:00,4564.195,4565.375,4563.695,4563.735,0
2026-05-05T14:16:00+00:00,4563.715,4563.915,4562.775,4563.315,0
2026-05-05T14:17:00+00:00,4563.315,4563.605,4562.615,4562.975,0
2026-05-05T14:18:00+00:00,4563.005,4564.205,4562.975,4563.485,0
2026-05-05T14:19:00+00:00,4563.475,4563.795,4562.295,4562.355,0
2026-05-05T14:20:00+00:00,4562.335,4563.325,4562.005,4562.515,0
2026-05-05T14:21:00+00:00,4562.505,4563.395,4562.435,4563.075,0
2026-05-05T14:22:00+00:00,4563.055,4563.095,4561.865,4561.925,0
2026-05-05T14:23:00+00:00,4561.945,4561.995,4561.115,4561.205,0
2026-05-05T14:24:00+00:00,4561.135,4561.795,4561.025,4561.765,0
2026-05-05T14:25:00+00:00,4561.745,4562.375,4561.165,4562.305,0
2026-05-05T14:26:00+00:00,4562.305,4563.025,4562.005,4562.435,0
2026-05-05T14:27:00+00:00,4562.375,4562.745,4562.095,4562.595,0
2026-05-05T14:28:00+00:00,4562.595,4562.685,4561.985,4562.225,0
2026-05-05T14:29:00+00:00,4562.275,4562.355,4561.475,4561.985,0
2026-05-05T14:30:00+00:00,4561.945,4562.385,4561.125,4561.235,0
2026-05-05T14:31:00+00:00,4561.185,4561.875,4560.475,4561.875,0
2026-05-05T14:32:00+00:00,4561.945,4561.945,4559.695,4560.015,0
2026-05-05T14:33:00+00:00,4560.045,4560.505,4559.145,4559.575,0
2026-05-05T14:34:00+00:00,4559.545,4559.855,4558.775,4558.775,0
2026-05-05T14:35:00+00:00,4558.775,4559.795,4558.765,4559.605,0
2026-05-05T14:36:00+00:00,4559.575,4559.835,4558.635,4558.685,0
2026-05-05T14:37:00+00:00,4558.655,4559.115,4558.365,4558.965,0
2026-05-05T14:38:00+00:00,4558.965,4559.498,4558.525,4559.285,0
2026-05-05T14:39:00+00:00,4559.295,4559.545,4558.705,4559.415,0
2026-05-05T14:40:00+00:00,4559.365,4559.485,4558.055,4558.075,0
2026-05-05T14:41:00+00:00,4558.075,4559.075,4557.445,4558.975,0
2026-05-05T14:42:00+00:00,4558.975,4560.015,4558.805,4559.995,0
2026-05-05T14:43:00+00:00,4559.935,4560.905,4559.935,4560.825,0
2026-05-05T14:44:00+00:00,4560.805,4562.355,4560.695,4561.355,0
2026-05-05T14:45:00+00:00,4561.355,4563.195,4561.335,4563.005,0
2026-05-05T14:46:00+00:00,4563.015,4565.535,4562.655,4565.305,0
2026-05-05T14:47:00+00:00,4565.325,4565.665,4563.955,4564.175,0
2026-05-05T14:48:00+00:00,4564.175,4564.365,4563.105,4563.755,0
2026-05-05T14:49:00+00:00,4563.735,4563.985,4562.395,4562.655,0
2026-05-05T14:50:00+00:00,4562.635,4563.285,4562.455,4562.805,0
2026-05-05T14:51:00+00:00,4562.805,4563.265,4561.735,4561.945,0
2026-05-05T14:52:00+00:00,4561.965,4562.125,4561.385,4561.945,0
2026-05-05T14:53:00+00:00,4561.935,4561.935,4560.505,4560.515,0
2026-05-05T14:54:00+00:00,4560.625,4561.005,4560.405,4560.525,0
2026-05-05T14:55:00+00:00,4560.515,4561.335,4559.735,4559.855,0
2026-05-05T14:56:00+00:00,4559.885,4560.265,4559.485,4560.165,0
2026-05-05T14:57:00+00:00,4560.125,4560.185,4559.905,4560.185,0
2026-05-05T14:58:00+00:00,4560.225,4560.885,4559.915,4560.705,0
2026-05-05T14:59:00+00:00,4560.695,4561.015,4559.985,4560.875,0
2026-05-05T15:00:00+00:00,4560.975,4561.365,4559.915,4559.915,0
2026-05-05T15:01:00+00:00,4559.895,4560.455,4559.838,4560.335,0
2026-05-05T15:02:00+00:00,4560.355,4560.405,4558.895,4559.175,0
2026-05-05T15:03:00+00:00,4559.175,4559.575,4558.915,4558.975,0
2026-05-05T15:04:00+00:00,4558.895,4559.435,4558.165,4558.685,0
2026-05-05T15:05:00+00:00,4558.675,4559.165,4558.055,4558.745,0
2026-05-05T15:06:00+00:00,4558.775,4560.025,4558.735,4559.805,0
2026-05-05T15:07:00+00:00,4559.785,4560.035,4559.575,4559.945,0
2026-05-05T15:08:00+00:00,4559.985,4560.045,4557.895,4558.155,0
2026-05-05T15:09:00+00:00,4558.135,4558.865,4557.485,4557.595,0
2026-05-05T15:10:00+00:00,4557.595,4558.005,4556.945,4557.615,0
2026-05-05T15:11:00+00:00,4557.895,4557.995,4557.185,4557.265,0
2026-05-05T15:12:00+00:00,4557.295,4557.585,4556.725,4557.155,0
2026-05-05T15:13:00+00:00,4557.155,4558.645,4557.155,4557.795,0
2026-05-05T15:14:00+00:00,4557.835,4557.835,4557.035,4557.035,0
2026-05-05T15:15:00+00:00,4557.025,4557.175,4556.065,4556.315,0
2026-05-05T15:16:00+00:00,4556.275,4556.325,4555.505,4555.675,0
2026-05-05T15:17:00+00:00,4555.645,4555.815,4554.765,4555.325,0
2026-05-05T15:18:00+00:00,4555.325,4556.295,4555.065,4556.295,0
2026-05-05T15:19:00+00:00,4556.435,4558.335,4556.405,4558.045,0
2026-05-05T15:20:00+00:00,4558.065,4558.655,4557.455,4557.745,0
2026-05-05T15:21:00+00:00,4557.805,4558.125,4557.625,4557.665,0
2026-05-05T15:22:00+00:00,4557.615,4557.785,4556.985,4557.055,0
2026-05-05T15:23:00+00:00,4557.085,4557.535,4557.045,4557.375,0
2026-05-05T15:24:00+00:00,4557.355,4557.355,4556.635,4557.035,0
2026-05-05T15:25:00+00:00,4556.945,4557.145,4556.485,4557.105,0
2026-05-05T15:26:00+00:00,4557.105,4557.105,4555.735,4555.735,0
2026-05-05T15:27:00+00:00,4555.775,4556.005,4555.325,4555.675,0
2026-05-05T15:28:00+00:00,4555.695,4556.675,4555.685,4556.285,0
2026-05-05T15:29:00+00:00,4556.275,4556.275,4555.805,4555.985,0
2026-05-05T15:30:00+00:00,4556.015,4557.285,4556.015,4556.825,0
2026-05-05T15:31:00+00:00,4556.805,4557.335,4556.105,4556.125,0
2026-05-05T15:32:00+00:00,4556.125,4556.975,4556.125,4556.355,0
2026-05-05T15:33:00+00:00,4556.325,4556.325,4555.935,4556.055,0
2026-05-05T15:34:00+00:00,4556.055,4556.615,4556.055,4556.275,0
2026-05-05T15:35:00+00:00,4556.275,4556.425,4555.965,4556.265,0
2026-05-05T15:36:00+00:00,4556.285,4556.805,4556.105,4556.535,0
2026-05-05T15:37:00+00:00,4556.555,4557.995,4556.495,4557.225,0
2026-05-05T15:38:00+00:00,4557.255,4557.255,4555.475,4556.225,0
2026-05-05T15:39:00+00:00,4556.255,4556.725,4555.955,4556.675,0
2026-05-05T15:40:00+00:00,4556.635,4556.865,4556.105,4556.235,0
2026-05-05T15:41:00+00:00,4556.225,4556.765,4555.905,4556.505,0
2026-05-05T15:42:00+00:00,4556.435,4556.435,4555.705,4555.705,0
2026-05-05T15:43:00+00:00,4555.705,4556.065,4555.545,4555.945,0
2026-05-05T15:44:00+00:00,4555.975,4556.035,4555.365,4555.385,0
2026-05-05T15:45:00+00:00,4555.405,4556.325,4555.395,4555.955,0
2026-05-05T15:46:00+00:00,4555.935,4556.145,4555.365,4555.425,0
2026-05-05T15:47:00+00:00,4555.395,4555.725,4554.775,4555.725,0
2026-05-05T15:48:00+00:00,4555.745,4557.435,4555.735,4557.085,0
2026-05-05T15:49:00+00:00,4557.115,4558.625,4556.915,4558.598,0
2026-05-05T15:50:00+00:00,4558.598,4558.598,4555.705,4556.265,0
2026-05-05T15:51:00+00:00,4556.265,4556.325,4554.635,4555.015,0
2026-05-05T15:52:00+00:00,4555.005,4555.425,4554.625,4554.945,0
2026-05-05T15:53:00+00:00,4554.955,4555.775,4554.805,4554.835,0
2026-05-05T15:54:00+00:00,4554.825,4555.055,4554.105,4554.675,0
2026-05-05T15:55:00+00:00,4554.655,4555.085,4553.615,4553.915,0
2026-05-05T15:56:00+00:00,4553.995,4554.255,4552.115,4552.205,0
2026-05-05T15:57:00+00:00,4552.275,4552.945,4551.875,4552.935,0
2026-05-05T15:58:00+00:00,4552.925,4554.898,4551.385,4554.225,0
2026-05-05T15:59:00+00:00,4554.535,4555.365,4554.205,4554.485,0
2026-05-05T16:00:00+00:00,4555.005,4555.565,4553.895,4555.245,0
2026-05-05T16:01:00+00:00,4555.185,4555.355,4554.645,4555.215,0
2026-05-05T16:02:00+00:00,4555.235,4555.275,4554.115,4554.395,0
2026-05-05T16:03:00+00:00,4554.375,4554.725,4553.785,4554.205,0
2026-05-05T16:04:00+00:00,4554.435,4554.985,4554.175,4554.195,0
2026-05-05T16:05:00+00:00,4554.265,4556.215,4554.125,4555.965,0
2026-05-05T16:06:00+00:00,4555.925,4555.975,4554.485,4554.535,0
2026-05-05T16:07:00+00:00,4554.555,4554.625,4554.175,4554.605,0
2026-05-05T16:08:00+00:00,4554.565,4555.245,4554.445,4555.245,0
2026-05-05T16:09:00+00:00,4555.235,4555.705,4555.005,4555.675,0
2026-05-05T16:10:00+00:00,4555.655,4556.005,4555.325,4555.625,0
2026-05-05T16:11:00+00:00,4555.855,4555.995,4555.625,4555.995,0
2026-05-05T16:12:00+00:00,4555.995,4556.695,4555.935,4556.585,0
2026-05-05T16:13:00+00:00,4556.545,4556.935,4556.265,4556.825,0
2026-05-05T16:14:00+00:00,4556.775,4556.885,4556.245,4556.775,0
2026-05-05T16:15:00+00:00,4556.735,4557.735,4555.795,4557.175,0
2026-05-05T16:16:00+00:00,4557.205,4557.225,4556.155,4556.295,0
2026-05-05T16:17:00+00:00,4556.335,4556.505,4555.945,4556.405,0
2026-05-05T16:18:00+00:00,4556.495,4556.715,4556.395,4556.525,0
2026-05-05T16:19:00+00:00,4556.495,4556.535,4556.155,4556.285,0
2026-05-05T16:20:00+00:00,4556.235,4556.345,4555.955,4556.235,0
2026-05-05T16:21:00+00:00,4556.205,4556.265,4555.855,4555.865,0
2026-05-05T16:22:00+00:00,4555.895,4555.895,4555.295,4555.465,0
2026-05-05T16:23:00+00:00,4555.425,4556.635,4555.425,4556.145,0
2026-05-05T16:24:00+00:00,4556.195,4556.285,4555.685,4556.035,0
2026-05-05T16:25:00+00:00,4556.055,4557.765,4556.055,4557.595,0
2026-05-05T16:26:00+00:00,4557.545,4558.225,4557.545,4558.205,0
2026-05-05T16:27:00+00:00,4558.165,4559.605,4558.165,4559.465,0
2026-05-05T16:28:00+00:00,4559.405,4559.455,4558.475,4558.705,0
2026-05-05T16:29:00+00:00,4558.685,4559.415,4558.485,4559.055,0
2026-05-05T16:30:00+00:00,4559.075,4559.865,4558.705,4558.745,0
2026-05-05T16:31:00+00:00,4558.745,4558.745,4557.685,4557.995,0
2026-05-05T16:32:00+00:00,4557.925,4558.605,4557.555,4558.605,0
2026-05-05T16:33:00+00:00,4558.565,4558.605,4557.975,4558.175,0
2026-05-05T16:34:00+00:00,4558.195,4558.195,4557.365,4557.625,0
2026-05-05T16:35:00+00:00,4557.605,4557.605,4557.005,4557.025,0
2026-05-05T16:36:00+00:00,4557.005,4557.385,4556.895,4557.275,0
2026-05-05T16:37:00+00:00,4557.335,4557.335,4555.985,4556.145,0
2026-05-05T16:38:00+00:00,4556.115,4556.115,4555.595,4555.645,0
2026-05-05T16:39:00+00:00,4555.575,4556.025,4555.575,4555.745,0
2026-05-05T16:40:00+00:00,4555.725,4556.055,4555.575,4555.815,0
2026-05-05T16:41:00+00:00,4555.765,4556.445,4555.765,4556.045,0
2026-05-05T16:42:00+00:00,4556.045,4556.045,4554.955,4555.055,0
2026-05-05T16:43:00+00:00,4555.025,4555.115,4554.665,4554.925,0
2026-05-05T16:44:00+00:00,4554.925,4555.645,4554.765,4555.365,0
2026-05-05T16:45:00+00:00,4555.315,4556.255,4555.275,4555.955,0
2026-05-05T16:46:00+00:00,4555.935,4555.935,4554.955,4554.955,0
2026-05-05T16:47:00+00:00,4554.925,4555.025,4554.645,4554.675,0
2026-05-05T16:48:00+00:00,4554.735,4554.995,4554.635,4554.955,0
2026-05-05T16:49:00+00:00,4554.985,4556.115,4554.765,4555.835,0
2026-05-05T16:50:00+00:00,4555.775,4556.105,4555.205,4555.995,0
2026-05-05T16:51:00+00:00,4555.975,4556.435,4555.975,4556.135,0
2026-05-05T16:52:00+00:00,4555.975,4556.375,4555.965,4556.195,0
2026-05-05T16:53:00+00:00,4556.065,4556.235,4555.715,4556.135,0
2026-05-05T16:54:00+00:00,4556.155,4556.335,4554.325,4554.885,0
2026-05-05T16:55:00+00:00,4554.845,4556.085,4554.635,4555.115,0
2026-05-05T16:56:00+00:00,4555.135,4556.555,4555.075,4556.445,0
2026-05-05T16:57:00+00:00,4556.585,4556.735,4555.805,4556.075,0
2026-05-05T16:58:00+00:00,4556.065,4557.435,4555.955,4557.385,0
2026-05-05T16:59:00+00:00,4557.335,4557.365,4554.875,4554.875,0
2026-05-05T18:00:00+00:00,4555.965,4559.155,4554.105,4558.005,0
2026-05-05T18:01:00+00:00,4557.995,4558.045,4552.855,4554.005,0
2026-05-05T18:02:00+00:00,4553.945,4554.155,4551.635,4552.025,0
2026-05-05T18:03:00+00:00,4551.995,4552.265,4550.575,4551.445,0
2026-05-05T18:04:00+00:00,4551.415,4552.918,4550.075,4552.425,0
2026-05-05T18:05:00+00:00,4552.225,4552.345,4550.085,4551.675,0
2026-05-05T18:06:00+00:00,4551.885,4551.895,4549.925,4550.695,0
2026-05-05T18:07:00+00:00,4550.645,4550.645,4548.945,4549.955,0
2026-05-05T18:08:00+00:00,4549.985,4551.085,4548.905,4550.985,0
2026-05-05T18:09:00+00:00,4550.955,4551.545,4549.945,4551.525,0
2026-05-05T18:10:00+00:00,4551.495,4552.105,4549.535,4550.885,0
2026-05-05T18:11:00+00:00,4550.815,4551.945,4550.105,4551.435,0
2026-05-05T18:12:00+00:00,4551.305,4551.445,4550.075,4550.755,0
2026-05-05T18:13:00+00:00,4550.815,4551.605,4550.045,4551.535,0
2026-05-05T18:14:00+00:00,4551.635,4552.045,4550.055,4550.335,0
2026-05-05T18:15:00+00:00,4550.515,4550.965,4550.338,4550.345,0
2026-05-05T18:16:00+00:00,4550.325,4550.485,4549.185,4549.975,0
2026-05-05T18:17:00+00:00,4549.925,4550.425,4549.455,4549.805,0
2026-05-05T18:18:00+00:00,4549.885,4550.125,4548.465,4548.855,0
2026-05-05T18:19:00+00:00,4548.975,4549.515,4548.675,4548.815,0
2026-05-05T18:20:00+00:00,4548.795,4548.815,4547.435,4548.125,0
2026-05-05T18:21:00+00:00,4548.165,4549.115,4547.845,4548.445,0
2026-05-05T18:22:00+00:00,4548.545,4549.695,4548.075,4549.215,0
2026-05-05T18:23:00+00:00,4549.145,4550.025,4548.895,4549.395,0
2026-05-05T18:24:00+00:00,4549.425,4549.935,4549.255,4549.495,0
2026-05-05T18:25:00+00:00,4549.445,4549.635,4548.615,4549.545,0
2026-05-05T18:26:00+00:00,4549.525,4549.605,4547.255,4547.385,0
2026-05-05T18:27:00+00:00,4547.445,4547.815,4547.165,4547.445,0
2026-05-05T18:28:00+00:00,4547.375,4547.865,4546.155,4546.995,0
2026-05-05T18:29:00+00:00,4547.305,4547.565,4546.375,4546.395,0
2026-05-05T18:30:00+00:00,4546.498,4547.315,4546.255,4546.915,0
2026-05-05T18:31:00+00:00,4546.875,4547.505,4546.685,4546.725,0
2026-05-05T18:32:00+00:00,4546.805,4547.545,4546.805,4547.085,0
2026-05-05T18:33:00+00:00,4547.035,4547.445,4545.975,4546.515,0
2026-05-05T18:34:00+00:00,4546.465,4549.205,4546.465,4548.945,0
2026-05-05T18:35:00+00:00,4548.975,4549.885,4548.685,4549.115,0
2026-05-05T18:36:00+00:00,4549.045,4549.665,4548.845,4549.435,0
2026-05-05T18:37:00+00:00,4549.435,4550.755,4549.435,4550.245,0
2026-05-05T18:38:00+00:00,4549.785,4550.415,4549.555,4550.205,0
2026-05-05T18:39:00+00:00,4550.265,4550.265,4549.658,4549.925,0
2026-05-05T18:40:00+00:00,4549.945,4550.495,4549.735,4550.365,0
2026-05-05T18:41:00+00:00,4550.425,4550.755,4549.825,4549.985,0
2026-05-05T18:42:00+00:00,4550.015,4550.035,4549.025,4549.165,0
2026-05-05T18:43:00+00:00,4549.535,4549.545,4548.755,4549.295,0
2026-05-05T18:44:00+00:00,4549.245,4549.545,4548.495,4548.495,0
2026-05-05T18:45:00+00:00,4548.345,4548.505,4546.818,4547.475,0
2026-05-05T18:46:00+00:00,4547.495,4548.285,4547.375,4547.975,0
2026-05-05T18:47:00+00:00,4547.905,4548.135,4547.425,4547.435,0
2026-05-05T18:48:00+00:00,4547.375,4547.865,4546.995,4547.385,0
2026-05-05T18:49:00+00:00,4547.565,4547.775,4547.185,4547.385,0
2026-05-05T18:50:00+00:00,4547.595,4548.258,4547.445,4548.015,0
2026-05-05T18:51:00+00:00,4547.985,4548.115,4547.085,4547.155,0
2026-05-05T18:52:00+00:00,4547.185,4556.975,4547.185,4554.785,0
2026-05-05T18:53:00+00:00,4555.025,4555.475,4551.945,4552.165,0
2026-05-05T18:54:00+00:00,4552.125,4558.655,4552.015,4558.655,0
2026-05-05T18:55:00+00:00,4559.035,4572.725,4558.965,4571.515,0
2026-05-05T18:56:00+00:00,4571.225,4576.845,4568.935,4570.095,0
2026-05-05T18:57:00+00:00,4570.455,4570.505,4566.695,4567.705,0
2026-05-05T18:58:00+00:00,4567.528,4569.238,4566.528,4568.238,0
2026-05-05T18:59:00+00:00,4568.165,4572.795,4567.558,4572.758,0
2026-05-05T19:00:00+00:00,4572.745,4574.098,4569.838,4572.158,0
2026-05-05T19:01:00+00:00,4572.238,4574.038,4570.888,4573.598,0
2026-05-05T19:02:00+00:00,4573.598,4574.208,4571.858,4572.588,0
2026-05-05T19:03:00+00:00,4572.148,4572.148,4568.908,4571.488,0
2026-05-05T19:04:00+00:00,4571.528,4575.108,4570.508,4574.388,0
2026-05-05T19:05:00+00:00,4574.488,4576.608,4573.858,4574.158,0
2026-05-05T19:06:00+00:00,4573.738,4574.098,4572.458,4573.058,0
2026-05-05T19:07:00+00:00,4573.248,4578.048,4572.938,4577.448,0
2026-05-05T19:08:00+00:00,4577.748,4578.858,4576.538,4576.938,0
2026-05-05T19:09:00+00:00,4576.938,4580.018,4576.548,4579.028,0
2026-05-05T19:10:00+00:00,4579.028,4579.765,4577.325,4579.765,0
2026-05-05T19:11:00+00:00,4579.725,4583.325,4579.005,4583.285,0
2026-05-05T19:12:00+00:00,4583.255,4587.635,4582.585,4585.615,0
2026-05-05T19:13:00+00:00,4585.455,4588.855,4584.775,4585.225,0
2026-05-05T19:14:00+00:00,4585.025,4590.265,4583.805,4588.465,0
2026-05-05T19:15:00+00:00,4588.995,4589.255,4585.805,4586.505,0
2026-05-05T19:16:00+00:00,4586.415,4586.785,4584.755,4584.865,0
2026-05-05T19:17:00+00:00,4584.748,4585.965,4583.275,4584.015,0
2026-05-05T19:18:00+00:00,4584.245,4587.675,4584.185,4586.555,0
2026-05-05T19:19:00+00:00,4586.645,4587.725,4585.315,4585.505,0
2026-05-05T19:20:00+00:00,4585.525,4588.015,4584.815,4588.015,0
2026-05-05T19:21:00+00:00,4588.205,4588.965,4585.215,4585.445,0
2026-05-05T19:22:00+00:00,4585.495,4587.955,4585.345,4586.995,0
2026-05-05T19:23:00+00:00,4587.298,4587.685,4584.785,4585.175,0
2026-05-05T19:24:00+00:00,4585.245,4585.355,4582.975,4584.275,0
2026-05-05T19:25:00+00:00,4584.115,4584.985,4583.745,4584.525,0
2026-05-05T19:26:00+00:00,4584.475,4584.705,4583.035,4583.408,0
2026-05-05T19:27:00+00:00,4583.405,4584.335,4583.185,4583.855,0
2026-05-05T19:28:00+00:00,4583.895,4584.285,4582.645,4583.535,0
2026-05-05T19:29:00+00:00,4583.465,4583.585,4581.775,4581.965,0
2026-05-05T19:30:00+00:00,4581.795,4581.985,4579.165,4581.085,0
2026-05-05T19:31:00+00:00,4581.025,4582.775,4580.225,4582.205,0
2026-05-05T19:32:00+00:00,4582.125,4584.925,4582.085,4584.125,0
2026-05-05T19:33:00+00:00,4584.145,4585.465,4582.425,4582.425,0
2026-05-05T19:34:00+00:00,4582.405,4584.205,4582.095,4584.035,0
2026-05-05T19:35:00+00:00,4584.075,4585.055,4583.345,4584.125,0
2026-05-05T19:36:00+00:00,4584.155,4585.075,4584.025,4584.865,0
2026-05-05T19:37:00+00:00,4584.355,4584.895,4584.155,4584.895,0
2026-05-05T19:38:00+00:00,4584.875,4587.045,4584.665,4586.995,0
2026-05-05T19:39:00+00:00,4586.935,4587.345,4585.235,4586.365,0
2026-05-05T19:40:00+00:00,4586.385,4588.275,4586.145,4587.145,0
2026-05-05T19:41:00+00:00,4586.985,4587.685,4586.775,4587.275,0
2026-05-05T19:42:00+00:00,4587.205,4587.885,4586.945,4587.425,0
2026-05-05T19:43:00+00:00,4587.535,4587.585,4586.505,4587.415,0
2026-05-05T19:44:00+00:00,4587.155,4587.155,4584.565,4584.735,0
2026-05-05T19:45:00+00:00,4584.965,4586.995,4584.405,4586.615,0
2026-05-05T19:46:00+00:00,4586.655,4587.425,4585.855,4586.225,0
2026-05-05T19:47:00+00:00,4586.195,4589.135,4586.095,4587.815,0
2026-05-05T19:48:00+00:00,4587.785,4588.185,4586.735,4588.135,0
2026-05-05T19:49:00+00:00,4588.185,4593.795,4587.445,4593.535,0
2026-05-05T19:50:00+00:00,4593.495,4594.755,4592.615,4594.495,0
2026-05-05T19:51:00+00:00,4594.455,4594.455,4591.865,4591.985,0
2026-05-05T19:52:00+00:00,4592.025,4593.435,4591.865,4592.135,0
2026-05-05T19:53:00+00:00,4592.185,4594.035,4591.665,4593.535,0
2026-05-05T19:54:00+00:00,4593.505,4593.505,4591.765,4591.835,0
2026-05-05T19:55:00+00:00,4592.285,4592.985,4590.915,4591.745,0
2026-05-05T19:56:00+00:00,4591.705,4594.545,4591.705,4594.195,0
2026-05-05T19:57:00+00:00,4594.125,4595.425,4593.285,4593.315,0
2026-05-05T19:58:00+00:00,4593.295,4594.345,4593.248,4593.405,0
2026-05-05T19:59:00+00:00,4593.485,4594.015,4592.585,4593.775,0
2026-05-05T20:00:00+00:00,4593.735,4595.585,4591.525,4593.295,0
2026-05-05T20:01:00+00:00,4593.245,4597.145,4592.975,4595.845,0
2026-05-05T20:02:00+00:00,4595.965,4597.705,4595.345,4596.665,0
2026-05-05T20:03:00+00:00,4596.685,4597.035,4595.035,4595.105,0
2026-05-05T20:04:00+00:00,4595.085,4596.615,4593.815,4595.395,0
2026-05-05T20:05:00+00:00,4595.425,4595.875,4593.645,4593.645,0
2026-05-05T20:06:00+00:00,4593.478,4594.655,4592.018,4592.018,0
2026-05-05T20:07:00+00:00,4591.815,4593.795,4591.005,4592.065,0
2026-05-05T20:08:00+00:00,4592.155,4594.065,4591.495,4593.505,0
2026-05-05T20:09:00+00:00,4593.485,4593.735,4591.505,4592.305,0
2026-05-05T20:10:00+00:00,4592.355,4592.875,4591.075,4591.255,0
2026-05-05T20:11:00+00:00,4591.235,4591.495,4589.765,4590.275,0
2026-05-05T20:12:00+00:00,4590.235,4590.935,4589.095,4589.315,0
